student_id,name,student_tax_id,courses_id
a8c38cae-9d35-49c9-9f7f-04b05141df89,Carolina Costa Ferreira,33185393456,34c3b609-7ca7-400c-b0f9-149260d135fb;15f5e840-f56a-4927-8c80-d4baa77b8f9b
7dad8bc3-b5a1-412e-bebf-fe00c876bbed,Bruna Oliveira Costa,96387243997,488e74aa-d880-446d-b6ba-6784976baccd;22132be9-da9c-4d5f-aea7-d55410f10ed1;23fa2a12-8547-4f3b-bfc6-e96cae0ad89f;4329b072-2e85-49ff-8eec-1d56221a56f6
444ac2e6-7412-4e96-abd7-525d07f09822,Bruna Santos Santos,05697317144,498e98c1-1e4d-48bb-9a0d-fbf86bbb310a;1293743d-b520-4111-8585-fb04a6d2dfaa;cab4332c-487c-4ad4-be60-ef4568b9263a;453fbc6b-7ca4-4c79-946c-b87d51efe868
ec9a439a-c38d-4ed8-8a11-9c5158806248,Gabriel Santos Santos,71125541330,121bfa2b-5280-4f5f-a751-f6e1a052d8a8;b1940947-7854-40e0-b84c-2e168615b84f;8b4201d5-43c5-4227-bb1f-f31f3efc4ded
be16bcfb-6eb9-45ca-b790-c738d073339a,Rodrigo Martins Araújo,79000824809,0cdcd4fb-3459-4719-b183-adb32ba79d70;75328189-7b6b-46ab-af19-88387bab0fba;41c9c2cf-8bb0-4602-a852-3cf6b2663425;a69befc1-9b28-43ea-9279-389d0e6a19a5
078bd230-cc6f-4294-b80c-b4fe687a2ea2,Mariana Martins Martins,12000407891,0f8ef854-d4e5-42a3-a8fa-33753e19c4fe;a4c92d2d-e947-4533-a8ed-1f38754013b7;11fe9af9-4d38-4b57-864c-cd06509afc2f;75eb81ec-a322-4913-8d57-462c9a74cb17
49f2b771-e002-4c5b-b1a0-3a57a2aaa1d5,Thiago Mendes Rocha,63275521373,d7a055d0-325a-4c28-9ffc-311a290b7319;191d1af9-c712-4788-998e-cb1eb6824053
f463c1c3-5674-4938-9bc6-47f948dbf9fb,Camila Rocha Almeida,42161231297,8dc8978a-0507-4a32-8e7f-4f7f064ce745;5eab407e-9503-4b8f-83eb-96c9f18c1cee;440b82a8-e129-4a38-9fe8-b9f53971e3c5
116c218f-f6ba-4109-8807-8b75d5bd9794,Carolina Ferreira Costa,35601767030,cab4332c-487c-4ad4-be60-ef4568b9263a;90212a7b-a153-4150-bb02-d57672ca00b9
266d9234-c941-4e94-8740-31625fa0930a,Patrícia Barbosa Oliveira,08862065745,f2a26048-00eb-44e4-b1db-5fca969092bc;973cd735-52b9-4b42-a106-1000da63131f;c6824ca8-dbfc-4ff8-b913-515b0893ecd4
4be17cb2-2741-455f-8ab8-d6abff7bab6b,Felipe Lima Rodrigues,78188972602,07732478-9b43-40c1-bc0f-9379a78ee567;36a75357-e54c-4b0c-8990-0271942d98c3
c875d395-ca54-46c2-9a4f-9ca7b0ffb2e0,Rafael Almeida Carvalho,66385200778,b5fbd028-6846-4ac3-a7be-124414a7757a;99a2d59c-0a67-4fdf-8e08-a7ac12e0ccbc
e387992e-b1e8-4a8b-817c-485aa0b0413a,Mariana Nascimento Carvalho,54220555447,fe3b02ab-fc0a-4f47-97c8-a3985d05df82;6c7689f2-6787-41fd-ab74-4a0545dd9e22;6776442a-a1e2-4b00-921a-4668897f4983;2c6818f8-f37d-497a-a025-007ab04a2f2f
b11c0580-db91-4a9a-bfa0-175428c87e8f,Eduardo Pereira Silva,68928247031,9e11b39c-421d-41f0-98a4-145d65a41859;4b668d86-6848-4273-980a-0229b0eec00d;1b0e3876-463b-4f7d-80da-9e05dd2d053f;99a2d59c-0a67-4fdf-8e08-a7ac12e0ccbc
3942578b-f292-41e1-b652-9dc32f1db729,Thiago Almeida Ferreira,54764864683,0497ffe7-dc64-44ee-b503-8767dfac752b;7597e716-9635-4b36-bdc2-48670330f374
4f557e7e-56be-4b04-b7f8-849d61eeb552,Bruna Rocha Souza,03737702874,2bbe0d00-59b2-4d7c-aead-fb9c1583cbb5;f5edbc40-510b-4ec8-b991-efea2e535a23
96fcad7c-3928-475e-9e33-173a320de0dc,Isabela Costa Nascimento,88311754116,1b0e3876-463b-4f7d-80da-9e05dd2d053f;7b98c4e9-a354-4b9a-bbb6-1a94491b51f6;c82070f3-0fcf-458d-9cd6-304a01b8ba28
404c8506-ba6a-4159-8225-48c33a1214b0,Ana Oliveira Santos,71663018905,a0edf263-9d3c-49b7-ac2e-271ead7d9a41;6776442a-a1e2-4b00-921a-4668897f4983;40430e39-6402-4fb6-a1d2-8bd53299b5f0;6145537e-0de5-4a3c-9d34-ea2311f01af8
bb3ed0ed-ab32-4a07-aadd-b5caa0dd56af,Larissa Oliveira Barbosa,82325414471,067aebff-71fc-4ef1-9093-3d2d0ed125fe;a3b3a2d2-7f3d-490f-a96e-c84f6ee5a459;453fbc6b-7ca4-4c79-946c-b87d51efe868
f5db08e8-1ec1-417d-90ad-5a665351f906,Gabriel Rocha Mendes,46927138859,e81e4bc9-a6b9-4ea4-b043-b33b5af9f200;9407c499-071f-48da-a545-9ea759b0ba65;1b0e3876-463b-4f7d-80da-9e05dd2d053f
48bebc1c-891f-4d22-bb41-d263110cd0e8,Thiago Oliveira Oliveira,46785234317,c4f32efd-e508-48aa-8b78-e98f6623dcb2;c6824ca8-dbfc-4ff8-b913-515b0893ecd4;c9f665d7-84e6-42be-8092-10253efcba15;498e98c1-1e4d-48bb-9a0d-fbf86bbb310a;2a7b9027-b571-425c-885b-d27da24aab4f
51a879f4-d620-4bb4-b5a8-ccf0f5600b86,Thiago Lima Carvalho,38681566382,bab15a72-5eda-420a-984a-64fc7eb3fbce;86d27ae0-3a11-41b6-9e2f-1e681917ff02
39276c1a-5683-4c04-93a7-735ea039c084,Fernanda Martins Barbosa,41091931521,c5ab92f5-e0c8-40a6-830e-2dad3c91fd22;6ee3984f-dd44-4884-9889-390bc7a75f59
93e356c2-aaf9-446d-b4ef-c71fa3527eff,Juliana Carvalho Mendes,33550077008,35c2b0e3-ad18-4614-b572-44985c46b038;be75d758-f662-4805-b281-2a85cd02b5c5;5752f1e1-f7d7-4c53-a9a5-dd44cc3e26de
a469b13e-49d9-4ab1-ab77-4c4e20153658,Vinicius Rodrigues Santos,04412912932,131e504d-eed1-4dfe-84ea-2f32b928ea85;8b4201d5-43c5-4227-bb1f-f31f3efc4ded;0cbfe492-c38a-4d22-84f4-f8ed8caa5e81;8dc8978a-0507-4a32-8e7f-4f7f064ce745
a9e0b5e8-4640-47aa-bd5d-2b93be28cc2c,Thiago Costa Lima,59922605063,9a2142bf-4eba-48e8-b9f3-231a9281b3ba;7ae1e081-d4a0-409d-b995-ec30061e2334;9134ad97-f4a5-40db-b1eb-9e2698f81208;aae73c96-5639-4ab3-a8e8-238ed97b1565
8b8433d5-7245-456c-902c-2ad942cff530,Paulo Rodrigues Araújo,24662370220,08e5ba11-319d-4be8-b959-af0acef06d30;dca54480-c5e9-4f63-ac47-d1adaf4734f3;907aa354-ef36-4577-845c-5674aabde8ca;86d27ae0-3a11-41b6-9e2f-1e681917ff02;36a75357-e54c-4b0c-8990-0271942d98c3
3b63b9b8-bde8-46ff-8225-aa74807169e2,Patrícia Almeida Teixeira,52470698406,11300711-7b8c-40fa-bd71-3af831b3774a;6145537e-0de5-4a3c-9d34-ea2311f01af8;2a7b9027-b571-425c-885b-d27da24aab4f
a6fa22b0-76c5-44e1-aafc-7828e5658778,Isabela Araújo Nascimento,49528429155,e3407835-acea-4fc5-823e-3c057f924c2b;dc53a3ec-1646-4111-896a-8b2837a40495;121bfa2b-5280-4f5f-a751-f6e1a052d8a8;396dbb3c-23bc-43b4-bf11-870112bad3f5
7025259d-bb8e-4280-b80b-4ed04dcb8e9b,Pedro Almeida Lima,64609903379,3e999cfb-473d-478b-b70d-c47e4de5f578;23fa2a12-8547-4f3b-bfc6-e96cae0ad89f
9086cdc1-d858-4421-8848-8a0c47f77262,Isabela Rocha Rodrigues,72623639740,0cbfe492-c38a-4d22-84f4-f8ed8caa5e81;2bfabc1c-61d3-4287-afc0-db225307a161;0f8ef854-d4e5-42a3-a8fa-33753e19c4fe
e344c7b6-3658-4272-ae60-9fc4f2da66ad,Pedro Souza Teixeira,87960892361,0033a84f-66df-4725-854c-44714a7150c8;10b7c407-72ab-4590-8202-447e6c0e01cc;beca5202-4773-46bd-a5d6-9ff62bfaaa6b
9ef4a5f1-5599-47c9-8a0b-a0f616f61962,Bruna Ferreira Costa,31417055460,f1d4544f-de6b-44aa-99b2-966177d94274;3ff520fc-6dac-4c3b-afbc-d5ef2de71687
a0cf0cb8-750c-4fef-b35b-3ffef87d3e7d,Eduardo Santos Rocha,23965915202,8b393a6b-96a4-4607-8dd3-c5ff883bb968;da5dca6e-ebc8-4967-bcf1-3cab7e22d21d;2c6818f8-f37d-497a-a025-007ab04a2f2f
9cad88dc-9dc6-47b8-9351-9a7de7808d6c,Eduardo Rocha Rocha,41480752326,d22a6fcc-25aa-46b3-b452-d9a381dc9084;6e5b18b5-9cfe-43b7-9359-0f28d2cdf106;d7a055d0-325a-4c28-9ffc-311a290b7319
beab224c-9777-4094-a040-6470c02a938e,Rodrigo Oliveira Lima,76950707583,aae73c96-5639-4ab3-a8e8-238ed97b1565;0f7f5c85-69de-45af-9dc1-8a82bfe70bef
70a5f680-f8dc-4c16-abdc-f3b0358cfaf2,Thiago Pereira Almeida,99831740829,c99be7cc-0b3a-443c-ad4a-ec2fe0e8d506;dc267d63-9178-4c45-ac0c-79cdf010ff2b;a7d44137-50d8-4d76-82e1-5bb05914e5ba;e5d3e10e-610e-40ff-b701-5f24e85df34c
a2749dfe-670a-4b6a-8f2b-cb454c03b361,Bianca Gomes Santos,83643623290,41c9c2cf-8bb0-4602-a852-3cf6b2663425;c6a01a8c-a3c0-4b5e-be45-2e82e99487f6;2cdedce8-024c-42f2-9b64-58038643d8d2
117f50d7-0149-4667-b5e7-862f8838ad0d,Bruna Oliveira Silva,00401926072,11fe9af9-4d38-4b57-864c-cd06509afc2f;f06e7971-22b1-4d56-82c5-83754fa88dce;907aa354-ef36-4577-845c-5674aabde8ca
4f6f2780-9b9f-4f78-9e85-58c4039ad3ce,Daniel Mendes Mendes,71730751111,df096b16-f2de-49d2-8fca-9dd28a16a9f3;85d65fe7-11e9-4dab-801f-8a284646a971;da5dca6e-ebc8-4967-bcf1-3cab7e22d21d
decbd679-a0fa-4dc2-9f86-5f154e9ea84c,João Carvalho Barbosa,86097421017,f0609ff2-28e9-4602-b041-dd7bb9979838;c68cf6c5-9bc3-497a-a906-14306e8aba29;e81e4bc9-a6b9-4ea4-b043-b33b5af9f200
b22bb423-41bd-400e-99dc-ae275db4eaaf,Felipe Pereira Silva,12885296955,396dbb3c-23bc-43b4-bf11-870112bad3f5;41bc1d65-dacb-4aa4-a3e1-c42bb7297fb2
a16afad0-3ebe-4211-9829-9caab9be6367,Carlos Nascimento Ferreira,11579679307,187f6d46-3ae8-4ff8-9f52-638de63cbae0;3a75bdb6-4ddf-45a2-b9b3-36efd7ffeb5e;d5344193-6cfd-451f-b06e-9a01cfce1351
9d641d1d-e544-4f63-b4ba-d35df274774a,Vinicius Santos Gomes,15998280440,c3e0721f-a407-4b0b-90d7-58f3edf0447f;8404ef38-79b2-4728-8b72-e3d651b239df;8417ce36-c109-44e2-a999-36305cc96993
bc531ca1-4311-4a0d-9c42-cb0a0223b0a7,Mateus Souza Pereira,24845055278,f0aea6db-8795-4eb7-bb4d-d9ac3be10c7e;da7079ba-1481-45dc-b81e-623420c12412;55e3f15a-7677-4c60-a564-0c5314ee334e;99cad9fb-b5c1-4bb1-8752-581f7aca111b
1e8fe7a3-e8cc-4627-bcd6-e4480ea5a95e,Lucas Rodrigues Barbosa,03754257923,37e8002b-4714-4b1d-aa0d-affddd1218e3;c0237ce1-27ff-4958-8149-f06203c6b1a4;ea791406-78e3-44a4-8b99-d7e134320f5f
dc70bead-d826-474b-9351-9fb15a054c1d,Ana Souza Pereira,95485037472,94d83fb2-3ec6-4e68-8336-35d827ab6107;0e1c2fa7-22dc-49a1-ab45-91c766daf970;f2a26048-00eb-44e4-b1db-5fca969092bc;9a2142bf-4eba-48e8-b9f3-231a9281b3ba;b1940947-7854-40e0-b84c-2e168615b84f
47001497-9932-4a00-a100-4b9e180a4b8f,Pedro Martins Gomes,10750576451,0b71ac73-9347-44b0-ac7f-f0f9290bde69;c0fec80c-ef0e-4c17-806d-ab10c0407a37
e79316b1-c1e1-44d9-96a8-264efd0a9760,Amanda Mendes Teixeira,96612536850,beff68dd-afed-488e-8693-f1d8b7dbeb34;d274d235-742d-4a92-98d1-9827d72d9dd7;2c6818f8-f37d-497a-a025-007ab04a2f2f;4e7d3da9-74c0-47ef-9e51-a61cdd2b717f
2d9ce2bd-d51f-49dd-b218-52ea13bd0d28,Ana Pereira Almeida,62278515701,9134ad97-f4a5-40db-b1eb-9e2698f81208;a3209c45-00a4-4d5c-803f-7f4c1e357478;8dc8978a-0507-4a32-8e7f-4f7f064ce745;d7bc3ade-1e60-47b5-b2b2-08e8c266ddd7
0b29daa6-ebfb-4cc1-9528-79b0b7048192,Bruna Ferreira Rodrigues,91518491134,ea791406-78e3-44a4-8b99-d7e134320f5f;4de1349e-fb46-4d0c-9f11-44f1f172ba01;ee044c88-1ca5-4186-924d-3c8fe4db0a61
a1b818c6-6856-416d-a313-90d2ec2892fb,Juliana Nascimento Rocha,86028174023,072abe8c-d69d-42e2-adaa-dfe7b12c5b94;5752f1e1-f7d7-4c53-a9a5-dd44cc3e26de;9134ad97-f4a5-40db-b1eb-9e2698f81208;181f4259-d066-4925-9a9d-329886beffbc
a3c28f62-d18e-494a-9cf8-039a9d80c1df,Rodrigo Souza Araújo,35997296527,cd5f90f8-8355-4cfc-9c86-21b0cd886bc6;7d4e779d-215b-425d-b0fb-61e39866cb58;0f8ef854-d4e5-42a3-a8fa-33753e19c4fe
e70e0539-33ce-400f-8b59-66d24bd32104,Rafael Pereira Carvalho,97591249715,76146d37-7959-4e99-a4b7-4cb6065ed672;14574ce0-e10d-47f1-a5be-4cbfbc2c0a0e;c6a01a8c-a3c0-4b5e-be45-2e82e99487f6
b9e37c81-64ee-4920-bbaa-e863391ae904,Amanda Nascimento Santos,31187030723,75d5cfb5-72e7-4cc3-a580-5adab68e69bb;fba4d985-9656-4785-b73d-c5fb6e5e8248
d3aad9f8-d48d-488e-8b20-b63b0e3e1528,Lucas Silva Araújo,62093954498,d8348d32-6ac4-48b9-882e-b3d33b518813;0dd875cf-0cab-4d7b-b9b8-3955f32b6516;c6a01a8c-a3c0-4b5e-be45-2e82e99487f6
c3f1883c-ad08-4055-9c84-3ac36ba6467d,Thiago Mendes Pereira,20748232105,c82070f3-0fcf-458d-9cd6-304a01b8ba28;181f4259-d066-4925-9a9d-329886beffbc;a50a6a44-ec8d-488a-a425-1492b4285c05;8dc8978a-0507-4a32-8e7f-4f7f064ce745;0dd875cf-0cab-4d7b-b9b8-3955f32b6516
cd3f48fa-a227-4e0e-8a0a-9a648de70aca,Danilo Mendez,00011122234,73f68a83-60a4-44a9-a8f1-a2ea800f695c;aa646947-c4dc-4dbb-bfda-6dd6900d9072;bdf476cd-5a1a-4fdb-bea4-d862f72614b0;d779cb38-a091-47ca-a75e-04ec83d4ecbd;dcc84b03-67d1-48e3-b03c-a6137b68751c;bc8d0c4b-cb50-4c15-bf3d-3673967f5d97;6ba01504-8d01-49fa-bfa3-102b84de3f12;b9888da0-f0e2-4d78-bea7-fcbf19dc984b;2c92c4e5-4276-4d9c-b0fd-42eafe81bb7d;e014c3fe-71ad-4657-9eae-00a9a7643f49;eea343cf-7735-4bba-b3ad-035359637565;90007af0-a390-41b2-a3f9-260d145a11b2;b605cdc5-d32f-4cd8-af0b-3550ba76d4ff;05e67839-9adf-4a7b-aadd-0cf4fd3ed959;a332611d-c2c5-4e13-99ae-f80122eb2462;02dadc54-ec2b-4525-9679-2cb1c0cff727;64e93bf5-e688-4c38-abdb-3a72fa8c3c10;b5fd431e-2196-4d73-86b4-ba909eb93517
